key,url,status,detail
35581_1232168,https://youtube.com/watch?v=FxXehNq26cE,failed,ERROR: [youtube] FxXehNq26cE: Video unavailable. This video is no longer available because the YouTube account associated with this video has been terminated.
128361_282219,https://youtube.com/watch?v=1J49XshyrLA,failed,ERROR: [youtube] 1J49XshyrLA: This video is not available
128361_579749,https://youtube.com/watch?v=qBw5AP8068I,failed,ERROR: [youtube] qBw5AP8068I: This video is not available
128361_1073264,https://youtube.com/watch?v=obhFhwa8cXU,failed,ERROR: [youtube] obhFhwa8cXU: This video is not available
128361_1739336,https://youtube.com/watch?v=1FjSIui39ls,failed,BrokenPipeError: [Errno 32] Broken pipe
128361_304528,https://youtube.com/watch?v=Lm4_luIKvdo,failed,BrokenPipeError: [Errno 32] Broken pipe
128361_1405351,https://youtube.com/watch?v=TrBkLSMyBWg,failed,BrokenPipeError: [Errno 32] Broken pipe
128361_1158881,https://youtube.com/watch?v=PKUpMooPTok,failed,BrokenPipeError: [Errno 32] Broken pipe
35581_1232168,https://youtube.com/watch?v=FxXehNq26cE,gone,no,[0;31mERROR:[0m [youtube] FxXehNq26cE: Video unavailable. This video is no longer available because the YouTube account associated with this video has been terminated.
128361_282219,https://youtube.com/watch?v=1J49XshyrLA,failed,yes,[0;31mERROR:[0m [youtube] 1J49XshyrLA: This video is not available
128361_579749,https://youtube.com/watch?v=qBw5AP8068I,failed,yes,[0;31mERROR:[0m [youtube] qBw5AP8068I: This video is not available
128361_1073264,https://youtube.com/watch?v=obhFhwa8cXU,failed,yes,[0;31mERROR:[0m [youtube] obhFhwa8cXU: This video is not available
128361_1739336,https://youtube.com/watch?v=1FjSIui39ls,gone,no,[0;31mERROR:[0m [youtube] 1FjSIui39ls: Video unavailable. This video is not available
128361_304528,https://youtube.com/watch?v=Lm4_luIKvdo,failed,yes,[0;31mERROR:[0m [youtube] Lm4_luIKvdo: This video is not available
128361_1405351,https://youtube.com/watch?v=TrBkLSMyBWg,failed,yes,[0;31mERROR:[0m [youtube] TrBkLSMyBWg: This video is not available
128361_1158881,https://youtube.com/watch?v=PKUpMooPTok,gone,no,[0;31mERROR:[0m [youtube] PKUpMooPTok: Video unavailable. This video is no longer available because the YouTube account associated with this video has been terminated.
9131_46338,https://youtube.com/watch?v=RSJrjuR2OP8,gone,no,[0;31mERROR:[0m [youtube] RSJrjuR2OP8: Video unavailable
9131_1529351,https://youtube.com/watch?v=RmCEo00z82A,gone,no,[0;31mERROR:[0m [youtube] RmCEo00z82A: Video unavailable. This video is not available
9131_1723219,https://youtube.com/watch?v=LLuYv835i74,failed,yes,[0;31mERROR:[0m [youtube] LLuYv835i74: This video is not available
82318_82319,https://youtube.com/watch?v=s7498yydPo4,failed,yes,[0;31mERROR:[0m [youtube] s7498yydPo4: This video is not available
59449_608729,https://youtube.com/watch?v=U6K1f85D4_M,gone,no,[0;31mERROR:[0m [youtube] U6K1f85D4_M: Video unavailable. This video is not available
